Customer_Name,Age_Group,Gender,Education_Level,Occupation,Income_Range,Marital_Status,Region,Registration_Date,Total_Purchase_Count,Total_Amount_Spent,Avg_Order_Value,Loyalty_Points,Preferred_Channels
Nguyễn Văn An,36-45,Nữ,Thạc sĩ,Freelancer,5-10 triệu,Ly hôn,Huế,2022-06-10,11,9052682,822971.0,3066,Email Marketing
Trần Thị Bình,18-25,Nam,THPT,Giáo viên,30-50 triệu,Độc thân,Nha Trang,2022-03-08,9,2512627,279181.0,4804,"Social Media, Điện thoại, Email Marketing"
Lê Văn Cường,18-25,Nữ,Đại học,Freelancer,5-10 triệu,Ly hôn,Hải Phòng,2022-06-30,2,19891727,9945864.0,4156,Cửa hàng
Phạm Thị Dung,65+,Nữ,Cao đẳng,Giáo viên,20-30 triệu,Ly hôn,Hồ Chí Minh,2022-05-23,10,8088639,808864.0,3515,"Social Media, Online, Điện thoại"
Hoàng Văn Em,65+,Khác,Đại học,Nhân viên văn phòng,10-20 triệu,Ly hôn,Hải Phòng,2022-06-23,6,704876,117479.0,1486,Social Media
Vũ Thị Phương,65+,Nữ,THPT,Bác sĩ,5-10 triệu,Độc thân,Cần Thơ,2022-07-12,7,15721826,2245975.0,2792,Điện thoại
Đặng Văn Giang,36-45,Khác,Đại học,Hưu trí,Trên 50 triệu,Độc thân,Hà Nội,2022-03-21,3,2169752,723251.0,668,"Email Marketing, Social Media"
Bùi Thị Hạnh,46-55,Khác,Thạc sĩ,Freelancer,20-30 triệu,Kết hôn,Hồ Chí Minh,2022-06-26,7,4220843,602978.0,2320,"Social Media, Email Marketing, Điện thoại"
Lý Văn Inh,65+,Nữ,THPT,Kỹ sư,30-50 triệu,Độc thân,Hà Nội,2022-04-15,5,7587836,1517567.0,1124,"Điện thoại, Social Media"
Ngô Thị Khánh,18-25,Nam,Thạc sĩ,Freelancer,10-20 triệu,Kết hôn,Huế,2022-09-30,12,8221234,685103.0,4098,"Điện thoại, Online, Cửa hàng"
Đinh Văn Lâm,65+,Nam,Thạc sĩ,Nhân viên văn phòng,30-50 triệu,Độc thân,Nha Trang,2022-10-22,7,19740100,2820014.0,3313,"Email Marketing, Điện thoại, Online"
Mai Thị Minh,46-55,Nam,Đại học,Bác sĩ,Trên 50 triệu,Góa phụ,Nha Trang,2022-02-15,7,4052177,578882.0,1993,"Social Media, Email Marketing"
Tạ Văn Nam,56-65,Nam,Thạc sĩ,Kinh doanh,20-30 triệu,Kết hôn,Nha Trang,2022-03-28,2,17628976,8814488.0,934,"Social Media, Cửa hàng, Email Marketing"
